2026-06-21T17:48:16.150Z | GET | /api/auth/me | 200 | 94ms
2026-06-21T18:14:19.959Z | GET | /api/auth/me | 401 | 32ms
2026-06-21T18:14:20.900Z | GET | /api/auth/me | 401 | 4ms
2026-06-21T18:14:22.999Z | GET | /api/auth/me | 401 | 4ms
2026-06-21T18:14:47.043Z | POST | /api/auth/refresh-token | 401 | 58ms
2026-06-21T18:15:03.169Z | POST | /api/auth/login | 200 | 222ms
2026-06-21T18:15:35.869Z | GET | /api/auth/me | 200 | 8ms
2026-06-21T18:15:37.318Z | GET | /api/auth/me | 200 | 5ms
2026-06-21T18:15:38.102Z | GET | /api/auth/me | 200 | 6ms
2026-06-21T18:15:38.879Z | GET | /api/auth/me | 200 | 4ms
2026-06-21T18:15:39.587Z | GET | /api/auth/me | 200 | 6ms
2026-06-21T18:15:40.262Z | GET | /api/auth/me | 429 | 2ms
2026-06-21T18:15:40.947Z | GET | /api/auth/me | 429 | 1ms
