2026-06-23T17:39:53.663Z | GET | /api/auth/me | 401 | 38ms
2026-06-23T17:39:54.095Z | POST | /api/auth/logout | 401 | 8ms
2026-06-23T17:40:11.573Z | POST | /api/auth/login | 200 | 470ms
2026-06-23T17:45:00.773Z | GET | /api/auth/me | 401 | 18ms
2026-06-23T17:45:01.471Z | POST | /api/auth/logout | 200 | 29ms
2026-06-23T17:45:10.990Z | GET | /api/auth/me | 401 | 6ms
2026-06-23T17:45:11.017Z | POST | /api/auth/logout | 401 | 4ms
2026-06-23T17:45:16.118Z | GET | /api/auth/me | 401 | 5ms
2026-06-23T17:45:16.160Z | POST | /api/auth/logout | 401 | 7ms
2026-06-23T17:49:00.075Z | GET | /api/auth/me | 401 | 7ms
2026-06-23T17:49:00.118Z | POST | /api/auth/logout | 401 | 5ms
2026-06-23T17:50:26.959Z | GET | /api/auth/me | 401 | 6ms
2026-06-23T17:50:26.971Z | GET | /api/auth/me | 401 | 4ms
2026-06-23T17:50:31.473Z | GET | /api/auth/me | 401 | 4ms
2026-06-23T17:50:33.286Z | GET | /api/auth/me | 401 | 4ms
2026-06-23T17:50:41.473Z | GET | /api/auth/me | 401 | 5ms
2026-06-23T17:50:45.795Z | GET | /api/auth/me | 401 | 3ms
2026-06-23T17:50:47.779Z | GET | /api/auth/me | 401 | 3ms
2026-06-23T17:51:15.122Z | GET | /api/auth/me | 401 | 49ms
2026-06-23T17:51:53.188Z | GET | /api/auth/me | 401 | 7ms
2026-06-23T18:10:10.504Z | GET | /api/auth/me | 401 | 63ms
